Sky Ref Number,Outlet Type,Food Offering,BT Sports Pub,Preferential Sports,Number of TVs,Carling,Molson Coors
100013000225,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000163,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300026,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000602,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300073,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300125,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
100013000169,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000298,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000209,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000244,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181925700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
136157100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
184171600004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000590,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000481,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000454,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000137,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700218,Local Pub - Wet Led,everyday traditional,No,,0,No,
100050700408,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000616,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000128,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
141327500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105487600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
102271200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000563,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300159,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000240,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700220,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000451,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000450,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000566,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700198,Local Pub - Wet Led,everyday traditional,No,,1,No,
184030000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
182723000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184175500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185971200004,Local Pub - Wet Led,,Yes,,1,Yes,
141135900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300551,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100013000595,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
114202100004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
102464100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
185422200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000475,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000266,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000572,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000326,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300520,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000263,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300482,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600622,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
112213100004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
100013000494,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184308700004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100018600016,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300165,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
101293700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600162,Local Pub - Wet Led,everyday traditional,No,,1,No,
127385600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100011701028,Local Pub - Wet Led,everyday traditional,No,,1,No,
130769800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180828000009,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180877100006,Local Pub - Wet Led,everyday traditional,No,,1,No,
100046100021,Local Pub - Wet Led,bar snacks,No,,0,No,
100013000594,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181400100038,Local Pub - Wet Led,everyday traditional,No,,0,No,
101198100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
103208100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700063,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700092,Local Pub - Wet Led,everyday traditional,No,,1,No,
134764800004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
180164500004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
183035400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
137219300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100015300163,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000171,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181431000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
183646400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
115939500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
137033400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184593300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185402400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300681,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
184105200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
119311600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180595400009,Local Pub - Wet Led,everyday traditional,No,,1,No,
182600300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183970800012,Local Pub - Wet Led,everyday traditional,No,,1,No,
185849600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000585,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300222,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184580200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
104800800004,Local Pub - Wet Led,bar and kitchen,No,,1,No,IOP - not eligible
183208700004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100013000598,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600318,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600018,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000123,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104063100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185533700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183007600004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182325100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183204400004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
131535400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
139823900004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
134268800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
185021200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182389700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600114,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180884700123,Local Pub - Wet Led,everyday traditional,No,,1,Yes,Wholesale
100013000145,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
129406200004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
182358800004,Local Pub - Wet Led,fine dining,No,,1,Yes,
100013000220,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
135928800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
183885400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
139809500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
120379500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
131302700004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
129925000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700378,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700479,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100908600004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
101242800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700327,Local Pub - Wet Led,bar snacks,No,,0,No,
118089500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700147,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100018600902,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185591100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000681,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700159,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185459200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600916,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181326700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183716600004,Local Pub - Wet Led,bar snacks,Yes,,1,Yes,
184187300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000671,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100029600024,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183970800014,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
185857800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100029600091,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300049,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000771,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183035100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
136476700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182635700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300127,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181685400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
104456800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000488,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000683,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100319400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184054200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185593300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600225,Local Pub - Wet Led,everyday traditional,No,,1,No,
180840900006,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
130591800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104177600004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
104070900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
142291600004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
100015300023,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
110530400004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
100042600036,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000033,Local Pub - Wet Led,everyday traditional,No,,1,No,
181411300004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
134814100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700048,Local Pub - Wet Led,everyday traditional,No,,1,No,
100026000019,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101201900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000607,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000723,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
103318100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
112949500004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100015300579,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000490,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600307,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100026000020,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000482,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
103275100004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
118851200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
103624200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100348100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
180884700087,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600130,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000358,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
103889000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182246000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000570,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000493,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000274,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
104830300004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000233,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100014700090,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700118,Local Pub - Wet Led,everyday traditional,No,,1,No,
184722100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600034,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100014700049,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184267200004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
129464500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600134,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184160600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180450100004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100013000154,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000546,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000644,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000552,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
116821600004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
183540200004,Local Pub - Wet Led,bar snacks,Yes,,1,Yes,
185137800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182096000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300676,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100013000612,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600098,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000176,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184784000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000628,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184643800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
126003700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
101939600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
136354200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700595,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600192,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100050700258,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000439,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182628000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
130471200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180828000017,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000553,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
134747200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180179500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
137236900004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
101655000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184785700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100018600300,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
107523700004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100078300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700264,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180877100007,Local Pub - Wet Led,everyday traditional,No,,1,No,
100062800010,Local Pub - Wet Led,everyday traditional,No,,1,No,
100045800007,Local Pub - Wet Led,everyday traditional,No,,1,No,
103738600004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
181381100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180828000008,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600876,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182751800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101703400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182909600004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
105388900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100672200004,Local Pub - Wet Led,fine dining,No,,1,No,Wholesale
136971200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
102647300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182790600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
103085300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100018600158,Local Pub - Wet Led,everyday traditional,No,,1,No,
185411600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
112443200004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
110728600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
120097900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
181322500004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
139936900004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,Wholesale
130987000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184092200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183159600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110718700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
114175600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
125246500004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
117450900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
103748200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182077000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
180601400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
112404100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700085,Local Pub - Wet Led,everyday traditional,No,,1,No,
180201800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103506600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
184657000004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
135687100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
109462700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
103351600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100062500109,Local Pub - Wet Led,fine dining,Yes,,1,No,
135209000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184433400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183165700004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
103802100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600133,Local Pub - Wet Led,everyday traditional,No,,1,No,
105764200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300145,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185962400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300634,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
182773400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183891100004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
100011700460,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
123669000004,Local Pub - Wet Led,everyday traditional,No,,0,No,
102343600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700869,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134395800004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100040200018,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000509,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000258,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300523,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300660,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100015300193,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
137620900004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100013000535,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200080,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100040200097,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184249400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200009,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200096,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
136510300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000693,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200074,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200137,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200012,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200056,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100040200029,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300009,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000627,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200072,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181375900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
180209300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200086,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000641,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300178,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100040200046,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300130,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100040200085,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100040200044,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100040200100,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300497,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100040200024,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100040200015,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300138,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300179,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100040200013,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180735400004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
134319000004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100040200088,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184804800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000667,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
115007600004,Local Pub - Wet Led,,Yes,,1,Yes,Wholesale
100040200135,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200067,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200055,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100040200030,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100013000557,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
105287200004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,Wholesale
100040200091,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300012,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
109984600004,Local Pub - Wet Led,bar snacks,No,,1,No,
100013000529,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600432,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300033,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300766,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
102362900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000467,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600515,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100050700275,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000617,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100025800273,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600032,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184169700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000083,Local Pub - Wet Led,everyday traditional,No,,1,No,
182233300004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
184237800004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
100018600168,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
104813500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300077,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000108,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600573,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
186015200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000204,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100014800046,Local Pub - Wet Led,bar and kitchen,No,,1,No,
185219700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000695,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000653,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182777100004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100013000185,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700809,Local Pub - Wet Led,everyday traditional,No,,1,No,
185211000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
101455700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
116512000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103732000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183026700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183112200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600166,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183025800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182140000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600884,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011700663,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181489400004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000226,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101900300004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
100015300502,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
134982600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
139716900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183827300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100017700042,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100017700073,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100017700022,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
183973800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105737300004,Local Pub - Wet Led,bar snacks,No,,1,No,
183506900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110998000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183810400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
124340500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181949600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103353500004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100016800100,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
132260100004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
