Sky Ref Number,Outlet Type,Food Offering,BT Sports Pub,Preferential Sports,Number of TVs,Carling,Molson Coors
135208600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100039100032,Local Pub - Wet Led,bar and kitchen,No,,0,No,
100039100012,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600105,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100029600115,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100013000618,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182393200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185152900004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
142191600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
180404300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185080800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100039100047,Local Pub - Wet Led,everyday traditional,No,,1,No,
183735900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
139933600004,Local Pub - Wet Led,everyday traditional,No,,0,No,
107601500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
141961800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100021700062,Local Pub - Wet Led,everyday traditional,No,,1,No,
100064800013,Local Pub - Wet Led,everyday traditional,No,,1,No,
100039100048,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000118,Local Pub - Wet Led,everyday traditional,No,,1,No,
139830300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
134372100004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
182955100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100050700846,Local Pub - Wet Led,,Yes,,1,No,
129610400004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700395,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
183051200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183541100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183658000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600174,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
135573500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
116384100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106833500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134715600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
115139900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700074,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000689,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182683100037,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183099700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
106742300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106496300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
180828000014,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600358,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
107414500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
184901300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
106858100004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100013000705,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103900200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106674100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
139551100004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
180805800009,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
182499900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300545,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
184012600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
106477500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600481,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000357,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
139143700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180760500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181940800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134996300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180526200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101722000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100532700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103252800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105355000004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100025800287,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
126046200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183067100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
106749800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180805800005,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185783900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100010700008,Local Pub - Wet Led,everyday traditional,No,,0,No,
115586000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011701242,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300741,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000668,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011701220,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
115773300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100011701269,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300743,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000344,Local Pub - Wet Led,everyday traditional,No,,1,No,
183202800004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
100011701201,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000654,Local Pub - Wet Led,everyday traditional,No,,1,No,
100015300512,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100013000238,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
180773200004,Local Pub - Wet Led,bar and kitchen,No,,1,No,
117614800004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300647,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
180600000004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100050700539,Local Pub - Wet Led,everyday traditional,No,,0,No,
102293700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184536900004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
141958800004,Local Pub - Wet Led,bar snacks,No,,0,Yes,Wholesale
116321900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
129865100004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
125503900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
183634200004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
126861000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
107046100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
141409000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
126091800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
102432100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101871300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185314700005,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100297400004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
109022500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
136571400004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
106101800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184497400004,Local Pub - Wet Led,bar snacks,Yes,,1,Yes,
183696300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
102085700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
105130600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
102302600004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,Wholesale
126445500004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700808,Local Pub - Wet Led,everyday traditional,No,,1,No,
104779100004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
134466200004,Local Pub - Wet Led,everyday traditional,No,,0,No,
117624200004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
106688100004,Local Pub - Wet Led,everyday traditional,No,,0,No,Wholesale
100015300666,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100011701244,Local Pub - Wet Led,everyday traditional,No,,1,No,
106931200004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
138039300004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100015300521,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300703,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
135339100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000690,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
182427300004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
116853000004,Local Pub - Wet Led,bar and kitchen,No,,0,No,
111429700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
103219000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
119715000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130389000004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
106838000004,Local Pub - Wet Led,bar snacks,No,,0,No,
184027600004,Local Pub - Wet Led,bar and kitchen,Yes,,1,Yes,
139498200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
184550700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
140804400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183637100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
103964500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
133207200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
109478400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183637000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
119715800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100053200060,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104176900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100053200061,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600111,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
185169800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
105820500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110968200004,Local Pub - Wet Led,fine dining,No,,1,No,
100013000605,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
110968800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
122156300004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300052,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
181444800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
142697700004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000589,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100042600067,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
138569900004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
184457100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100042600134,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
133199800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
106512700004,Local Pub - Wet Led,everyday traditional,No,,0,No,
118058100004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100915800004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
100011700431,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183101200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182241900004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000635,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100011700062,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
134168100004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300615,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
142525500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182045600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,Wholesale
100011700899,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
118938400004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100011701015,Local Pub - Wet Led,everyday traditional,No,,1,No,
100580100004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
181411600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000443,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
106509500004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
111556800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100042600118,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600027,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600129,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000855,Local Pub - Wet Led,everyday traditional,No,,0,No,
100042600070,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
139299800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600114,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600106,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100013000164,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
141738000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
129318600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000492,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600386,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600296,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
183720600004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100050700536,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000633,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
110828800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
117271100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185381200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183970800015,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
105440200004,Local Pub - Wet Led,everyday traditional,No,,1,No,
141039300004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101938400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
182682700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183863100004,Local Pub - Wet Led,everyday traditional,No,,1,No,
112186700004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183039800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
183671600004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300671,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,Wholesale
100021700092,Local Pub - Wet Led,everyday traditional,No,,1,No,
100021700097,Local Pub - Wet Led,everyday traditional,No,,1,No,
100196400004,Local Pub - Wet Led,everyday traditional,No,,1,No,
185491800004,Local Pub - Wet Led,everyday traditional,No,,1,No,
100013000562,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
184230800004,Local Pub - Wet Led,everyday traditional,No,,1,No,Wholesale
100013000126,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101489500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
114900900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
110278300004,Local Pub - Wet Led,everyday traditional,No,,0,Yes,
100015300198,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
180805800029,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000599,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300567,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
185290600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
180805800024,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100011700219,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600157,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600036,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
139587900004,Local Pub - Wet Led,everyday traditional,No,,0,No,
182800500041,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100013000608,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000893,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
110913000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
130013000004,Local Pub - Wet Led,bar snacks,Yes,,1,No,
100042600014,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300769,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100017200205,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700297,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
101309600004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100042600102,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600153,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600127,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100018600312,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100063500036,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300036,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000473,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
114228400004,Local Pub - Wet Led,bar and kitchen,Yes,,1,No,
107022900004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104545800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
111282900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
111429100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
137474200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100046100014,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
104235000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
182862700004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
115864800004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
183973400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700603,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100015300201,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100018600241,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
184090200004,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
100015300204,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
185348700004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600408,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
101219800004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
111896900004,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100018600211,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100013000484,Local Pub - Wet Led,everyday traditional,No,,1,Yes,
107262200004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
100011700075,Local Pub - Wet Led,everyday traditional,No,,1,No,
100014700154,Local Pub - Wet Led,everyday traditional,No,,1,No,
102367200004,Local Pub - Wet Led,bar and kitchen,No,,1,Yes,
185045200004,Local Pub - Wet Led,,Yes,,1,Yes,
184953100004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
185257400004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
123215000004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
119904500004,Local Pub - Wet Led,everyday traditional,Yes,,1,No,
129920800004,Local Pub - Wet Led,everyday traditional,No,,0,No,
100015300044,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
100015300090,Local Pub - Wet Led,everyday traditional,Yes,,1,Yes,
104566300004,Local Pub - Wet Led,everyday traditional,No,,1,No,
142703000004,Local Pub - Wet Led,everyday traditional,No,,1,No,
